timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,packets,lost_packets,lat,long,devicename
2025-10-20T21:04:34.653342+00:00,Bermuda,28:70:4e:d0:88:f9,-59,1,192.168.10.242,download,16.55012647722421,,0,,,26.673420166666666,-81.80593966666666,pole 11
2025-10-20T21:05:35.321440+00:00,Bermuda,28:70:4e:d2:92:ab,-62,150,192.168.10.242,upload,181.94638212276845,,0,,,26.673040666666665,-81.80515866666667,pole 12 N
2025-10-20T21:05:48.318406+00:00,Bermuda,28:70:4e:d2:92:ab,-62,150,192.168.10.242,download,123.91359390509923,,0,,,26.6730395,-81.8051475,pole 12 N
2025-10-20T21:06:45.447213+00:00,Bermuda,28:70:4e:d2:92:ab,-72,150,192.168.10.242,upload,12.394133062748137,,0,,,26.673021833333333,-81.804359,pole 12 N
2025-10-20T21:06:58.907449+00:00,Bermuda,28:70:4e:d2:92:ab,-72,150,192.168.10.242,download,4.71365774307455,,0,,,26.6730785,-81.804304,pole 12 N
2025-10-20T21:07:41.412561+00:00,Bermuda,28:70:4e:d0:88:21,-64,1,192.168.10.242,upload,7.290335290678462,,0,,,26.673115666666668,-81.80434433333333,pole 14
2025-10-20T21:07:54.753130+00:00,Bermuda,28:70:4e:d0:88:21,-64,1,192.168.10.242,download,6.599317953573012,,0,,,26.673099666666666,-81.80435966666667,pole 14
2025-10-20T21:08:59.819280+00:00,Bermuda,28:70:4e:d0:88:21,-68,1,192.168.10.242,upload,12.012508782033358,,0,,,26.673107,-81.80433783333334,pole 14
2025-10-20T21:09:12.519898+00:00,Bermuda,28:70:4e:d0:88:21,-68,1,192.168.10.242,download,6.70390227461031,,0,,,26.673076666666667,-81.80437833333333,pole 14
2025-10-20T21:10:10.821827+00:00,Bermuda,28:70:4e:d0:88:21,-68,1,192.168.10.242,upload,1.5553774821036348,,0,,,26.673037333333333,-81.80436216666666,pole 14
2025-10-20T21:10:24.814025+00:00,Bermuda,28:70:4e:d0:88:21,-68,1,192.168.10.242,download,2.7239952791900284,,0,,,26.673056333333335,-81.80435133333333,pole 14
2025-10-20T21:11:40.765217+00:00,Bermuda,28:70:4e:d0:88:21,-74,1,192.168.10.242,upload,1.573596958247557,,0,,,26.673062166666668,-81.80431833333333,pole 14
2025-10-20T21:12:39.681367+00:00,Bermuda,28:70:4e:d0:88:21,-65,1,192.168.10.242,upload,19.433205280237452,,0,,,26.673726,-81.80466483333333,pole 14
2025-10-20T21:12:52.674093+00:00,Bermuda,28:70:4e:d0:88:21,-65,1,192.168.10.242,download,16.340738941136607,,0,,,26.6737185,-81.804667,pole 14
2025-10-20T21:13:48.536428+00:00,Bermuda,28:70:4e:d0:88:21,-73,1,192.168.10.242,upload,97.5571983977556,,0,,,26.673154833333335,-81.805045,pole 14
2025-10-20T21:14:01.363219+00:00,Bermuda,28:70:4e:d0:88:21,-73,1,192.168.10.242,download,71.85947683428077,,0,,,26.673156166666665,-81.8050435,pole 14
2025-10-20T21:14:54.432367+00:00,Bermuda,28:70:4e:d2:92:ab,-74,150,192.168.10.242,upload,99.15237338342604,,0,,,26.673283833333333,-81.80529216666666,pole 12 N
2025-10-20T21:15:07.408261+00:00,Bermuda,28:70:4e:d2:92:ab,-74,150,192.168.10.242,download,66.52490980839285,,0,,,26.673291666666668,-81.80528,pole 12 N
2025-10-20T21:15:57.411034+00:00,Bermuda,28:70:4e:dd:d0:4a,-76,49,192.168.10.242,upload,95.72306343476637,,0,,,26.673829166666668,-81.8051605,pole 13 SW
2025-10-20T21:16:52.952892+00:00,Bermuda,28:70:4e:d0:87:4f,-68,11,192.168.10.242,upload,24.203311108889473,,0,,,26.6738475,-81.80517366666666,pole 13 E
2025-10-20T21:17:05.929341+00:00,Bermuda,28:70:4e:d0:87:4f,-68,11,192.168.10.242,download,20.739961472577082,,0,,,26.6738435,-81.80517416666666,pole 13 E
2025-10-20T21:18:01.479122+00:00,Bermuda,28:70:4e:d0:87:4f,-63,11,192.168.10.242,upload,28.111320134695717,,0,,,26.673807,-81.80514983333333,pole 13 E
2025-10-20T21:18:14.538211+00:00,Bermuda,28:70:4e:d0:87:4f,-63,11,192.168.10.242,download,26.517005675338723,,0,,,26.6737995,-81.8051435,pole 13 E
2025-10-20T21:19:12.944306+00:00,Bermuda,28:70:4e:d0:87:4f,-68,11,192.168.10.242,upload,20.798879467548634,,0,,,26.673684333333334,-81.80505183333334,pole 13 E
2025-10-20T21:19:25.750308+00:00,Bermuda,28:70:4e:d0:87:4f,-68,11,192.168.10.242,download,17.38823610268656,,0,,,26.673685833333334,-81.80504583333334,pole 13 E
2025-10-22T02:17:11.434330+00:00,Bermuda,28:70:4e:d0:88:31,-53,150,192.168.10.242,upload,180.45382374753618,,0,26.672949,-81.80781766666666,pole 08,,
2025-10-22T02:17:11.434330+00:00,Bermuda,28:70:4e:d0:88:31,-53,150,192.168.10.242,upload,180.45382374753618,,0,,,26.672949,-81.80781766666666,pole 08
2025-10-22T02:17:24.420360+00:00,Bermuda,28:70:4e:d0:88:31,-53,150,192.168.10.242,download,222.37292231515977,,0,26.672960833333335,-81.8078205,pole 08,,
2025-10-22T02:17:24.420360+00:00,Bermuda,28:70:4e:d0:88:31,-53,150,192.168.10.242,download,222.37292231515977,,0,,,26.672960833333335,-81.8078205,pole 08
2025-10-22T02:43:44.650187+00:00,Bermuda,28:70:4e:d0:88:31,-49,150,192.168.10.242,upload,151.91969778926517,,0,,,26.672897833333334,-81.80772383333333,pole 08
2025-10-22T02:43:57.417640+00:00,Bermuda,28:70:4e:d0:88:31,-49,150,192.168.10.242,download,211.47649862055678,,0,,,26.672896666666666,-81.80772233333333,pole 08
2025-10-22T02:46:27.194495+00:00,Bermuda,28:70:4e:d0:88:31,-59,150,192.168.10.242,upload,123.55161458508562,,0,,,26.672793166666665,-81.80765866666667,pole 08
2025-10-22T02:46:40.328320+00:00,Bermuda,28:70:4e:d0:88:31,-59,150,192.168.10.242,download,186.028010423245,,0,,,26.672783833333334,-81.8076635,pole 08
2025-10-22T02:47:28.465321+00:00,Bermuda,28:70:4e:d0:88:31,-73,150,192.168.10.242,upload,55.0971859153721,,0,,,26.672877833333335,-81.807606,pole 08
2025-10-22T02:47:41.675336+00:00,Bermuda,28:70:4e:d0:88:31,-73,150,192.168.10.242,download,42.840785952594274,,0,,,26.672878166666667,-81.80760366666667,pole 08
2025-10-22T02:48:34.883052+00:00,Bermuda,28:70:4e:d0:88:30,-62,1,192.168.10.242,upload,26.079511159340953,,0,,,26.672975166666667,-81.80762233333333,pole 08
2025-10-22T02:48:47.454203+00:00,Bermuda,28:70:4e:d0:88:30,-62,1,192.168.10.242,download,32.36722966928603,,0,,,26.672967666666665,-81.80759516666667,pole 08
2025-10-22T02:49:43.928547+00:00,Bermuda,28:70:4e:d0:88:30,-65,1,192.168.10.242,upload,26.03441595848367,,0,,,26.673078,-81.80757483333333,pole 08
2025-10-22T02:49:57.659823+00:00,Bermuda,28:70:4e:d0:88:30,-65,1,192.168.10.242,download,34.14625574247348,,0,,,26.673090833333333,-81.8075595,pole 08
2025-10-22T02:50:55.750181+00:00,Bermuda,28:70:4e:d0:87:dc,-74,11,192.168.10.242,upload,108.88224040988291,,0,,,26.673186,-81.80751683333334,pole 07
2025-10-22T02:51:08.367092+00:00,Bermuda,28:70:4e:d0:87:dc,-74,11,192.168.10.242,download,93.51180812664012,,0,,,26.673196,-81.807521,pole 07
2025-10-22T02:52:01.007921+00:00,Bermuda,28:70:4e:d0:86:3f,-63,37,192.168.10.242,upload,133.711188592214,,0,,,26.673262666666666,-81.8075445,pole 09
2025-10-22T02:52:13.510438+00:00,Bermuda,28:70:4e:d0:86:3f,-63,37,192.168.10.242,download,123.28690833621695,,0,,,26.673261333333333,-81.807575,pole 09
2025-10-22T03:09:12.474646+00:00,Bermuda,28:70:4e:d0:88:31,-63,150,192.168.10.242,upload,147.53380574714544,,0,,,26.6730665,-81.80754916666666,pole 08
2025-10-22T03:09:25.366884+00:00,Bermuda,28:70:4e:d0:88:31,-63,150,192.168.10.242,download,102.86177774479032,,0,,,26.673066666666667,-81.807558,pole 08
2025-10-22T03:10:17.550066+00:00,Bermuda,28:70:4e:d0:88:31,-71,150,192.168.10.242,upload,135.65802575325856,,0,,,26.673094333333335,-81.8074945,pole 08
2025-10-22T03:10:30.371538+00:00,Bermuda,28:70:4e:d0:88:31,-71,150,192.168.10.242,download,78.35257010085684,,0,,,26.673075833333332,-81.80752233333334,pole 08
2025-10-22T03:11:23.547545+00:00,Bermuda,28:70:4e:d0:88:31,-66,150,192.168.10.242,upload,99.2508233535458,,0,,,26.6731785,-81.80751516666666,pole 08
2025-10-22T03:11:36.360982+00:00,Bermuda,28:70:4e:d0:88:31,-66,150,192.168.10.242,download,53.52383374500083,,0,,,26.6731685,-81.80752083333333,pole 08
2025-10-22T03:13:25.194934+00:00,Bermuda,28:70:4e:d0:86:3e,-70,11,192.168.10.242,upload,25.67786791186319,,0,,,26.673265,-81.80754083333333,pole 09
2025-10-22T03:13:38.830039+00:00,Bermuda,28:70:4e:d0:86:3e,-70,11,192.168.10.242,download,18.855013328817968,,0,,,26.6732615,-81.807542,pole 09
2025-10-22T03:14:34.474776+00:00,Bermuda,28:70:4e:d0:88:30,-56,4,192.168.10.242,upload,43.59390446593627,,0,,,26.673174,-81.8075935,pole 08
2025-10-22T03:14:47.472248+00:00,Bermuda,28:70:4e:d0:88:30,-56,4,192.168.10.242,download,29.015903847857878,,0,,,26.673165,-81.80760383333333,pole 08
2025-10-22T03:29:01.742537+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-60,150,192.168.10.242,upload,124.68807975858192,,0,,,26.6728095,-81.8077685,pole 08
2025-10-22T03:29:14.302259+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-60,150,192.168.10.242,download,122.3221043883341,,0,,,26.672799833333332,-81.807743,pole 08
2025-10-22T03:30:08.740959+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-65,150,192.168.10.242,upload,117.09783471971545,,0,,,26.672777166666666,-81.80761433333333,pole 08
2025-10-22T03:30:21.344188+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-65,150,192.168.10.242,download,122.02822872469277,,0,,,26.672762166666665,-81.80762133333333,pole 08
2025-10-22T03:31:14.585812+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-72,150,192.168.10.242,upload,126.54966627655197,,0,,,26.672860833333335,-81.80754483333334,pole 08
2025-10-22T03:31:27.311279+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-72,150,192.168.10.242,download,130.94200153570515,,0,,,26.67287,-81.8075335,pole 08
2025-10-22T03:32:19.792862+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-67,150,192.168.10.242,upload,101.01600318369178,,0,,,26.672974166666666,-81.80752333333334,pole 08
2025-10-22T03:32:32.482442+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-67,150,192.168.10.242,download,108.83126082161189,,0,,,26.672989,-81.80757033333333,pole 08
2025-10-22T03:33:25.710636+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-62,150,192.168.10.242,upload,89.05843254767812,,0,,,26.673082333333333,-81.80752433333333,pole 08
2025-10-22T03:33:38.320928+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-62,150,192.168.10.242,download,143.08860115091858,,0,,,26.6731175,-81.80756433333333,pole 08
2025-10-22T03:34:30.662695+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-63,150,192.168.10.242,upload,126.48710153161153,,0,,,26.673185333333333,-81.807533,pole 08
2025-10-22T03:34:43.312962+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-63,150,192.168.10.242,download,174.22278207838607,,0,,,26.6731855,-81.80753316666667,pole 08
2025-10-22T03:35:41.292430+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-68,150,192.168.10.242,upload,82.59226728034547,,0,,,26.67326033333333,-81.80752266666667,pole 08
2025-10-22T03:35:54.515039+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-68,150,192.168.10.242,download,50.38168528823787,,0,,,26.673255333333334,-81.807522,pole 08
2025-10-22T03:40:28.863846+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-74,150,192.168.10.242,upload,103.29826596896105,,0,,,26.6732595,-81.807713,pole 08
2025-10-22T03:40:41.383976+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-74,150,192.168.10.242,download,54.990426912647116,,0,,,26.673266666666667,-81.80771616666667,pole 08
2025-10-22T03:57:44.346294+00:00,Bermuda,2e:70:4e:d0:88:31,-54,150,192.168.10.242,upload,176.54274082392033,,0,,,26.67295366666667,-81.80779033333333,pole 08
2025-10-22T03:57:57.339922+00:00,Bermuda,2e:70:4e:d0:88:31,-54,150,192.168.10.242,download,169.38393244252495,,0,,,26.672916999999998,-81.80776633333333,pole 08
2025-10-22T03:58:55.446863+00:00,Bermuda,2e:70:4e:d0:88:31,-64,150,192.168.10.242,upload,158.58472324558466,,0,,,26.672795833333332,-81.80777016666667,pole 08
2025-10-22T03:59:08.344636+00:00,Bermuda,2e:70:4e:d0:88:31,-64,150,192.168.10.242,download,147.06297772719182,,0,,,26.672790166666665,-81.80776466666667,pole 08
2025-10-22T04:00:11.533049+00:00,Bermuda,2e:70:4e:d0:88:31,-64,150,192.168.10.242,upload,136.8410358489726,,0,,,26.672783,-81.80761433333333,pole 08
2025-10-22T04:00:24.331719+00:00,Bermuda,2e:70:4e:d0:88:31,-64,150,192.168.10.242,download,132.60858628162046,,0,,,26.672780500000002,-81.80762216666666,pole 08
2025-10-22T04:01:21.755810+00:00,Bermuda,2e:70:4e:d0:88:31,-63,150,192.168.10.242,upload,108.93539316603092,,0,,,26.672869833333333,-81.80754416666667,pole 08
2025-10-22T04:01:34.330213+00:00,Bermuda,2e:70:4e:d0:88:31,-63,150,192.168.10.242,download,120.464715195311,,0,,,26.6728515,-81.807538,pole 08
2025-10-22T04:02:29.779202+00:00,Bermuda,2e:70:4e:d0:88:31,-65,150,192.168.10.242,upload,117.35121218883248,,0,,,26.672966166666665,-81.80754666666667,pole 08
2025-10-22T04:02:42.332065+00:00,Bermuda,2e:70:4e:d0:88:31,-65,150,192.168.10.242,download,112.39477473935231,,0,,,26.672966,-81.8075455,pole 08
2025-10-22T04:03:35.853131+00:00,Bermuda,2e:70:4e:d0:88:31,-66,150,192.168.10.242,upload,116.42267364015235,,0,,,26.673091,-81.8075405,pole 08
2025-10-22T04:03:48.394520+00:00,Bermuda,2e:70:4e:d0:88:31,-66,150,192.168.10.242,download,133.9762414289907,,0,,,26.6730875,-81.80754183333333,pole 08
2025-10-22T04:04:46.503052+00:00,Bermuda,2e:70:4e:d0:88:31,-71,150,192.168.10.242,upload,100.83359762415274,,0,,,26.673199,-81.80757316666667,pole 08
2025-10-22T04:05:01.794109+00:00,Bermuda,2e:70:4e:d0:88:31,-71,150,192.168.10.242,download,21.577620701091234,,0,,,26.673204833333333,-81.807567,pole 08
2025-10-22T04:06:10.299427+00:00,Bermuda,28:70:4e:d0:86:3e,-66,11,192.168.10.242,upload,2.5227368518181117,,0,,,26.673263333333335,-81.80754133333333,pole 09
2025-10-22T04:06:23.403835+00:00,Bermuda,28:70:4e:d0:86:3e,-66,11,192.168.10.242,download,86.21014632321855,,0,,,26.673264166666666,-81.8075565,pole 09
2025-10-22T04:07:19.638536+00:00,Bermuda,2e:70:4e:d0:88:31,-65,150,192.168.10.242,upload,98.5191896451024,,0,,,26.6732735,-81.80756183333334,pole 08
2025-10-22T04:07:32.375575+00:00,Bermuda,2e:70:4e:d0:88:31,-65,150,192.168.10.242,download,66.20490391797745,,0,,,26.673270833333333,-81.80756066666666,pole 08
2025-10-22T04:08:27.575594+00:00,Bermuda,2e:70:4e:d0:88:31,-73,150,192.168.10.242,upload,78.35203914842556,,0,,,26.673398666666667,-81.80786666666667,pole 08
2025-10-22T04:08:40.390367+00:00,Bermuda,2e:70:4e:d0:88:31,-73,150,192.168.10.242,download,156.42614525816214,,0,,,26.6733975,-81.80786783333333,pole 08
2025-10-22T04:09:38.612694+00:00,Bermuda,2e:70:4e:d0:87:dd,-69,45,192.168.10.242,upload,130.64686284944125,,0,,,26.6734255,-81.80764783333333,pole 07
2025-10-22T04:09:51.585053+00:00,Bermuda,2e:70:4e:d0:87:dd,-69,45,192.168.10.242,download,57.011611302029785,,0,,,26.67333916666667,-81.80772083333333,pole 07
2025-10-22T04:14:27.367256+00:00,Bermuda,2e:70:4e:d0:88:31,-73,150,192.168.10.242,upload,74.25369423840759,,0,,,26.673155666666666,-81.80780616666667,pole 08
2025-10-22T04:14:40.444971+00:00,Bermuda,2e:70:4e:d0:88:31,-73,150,192.168.10.242,download,53.94454212434454,,0,,,26.673214166666668,-81.8078115,pole 08
2025-10-22T04:15:31.339475+00:00,Bermuda,2e:70:4e:d0:87:dd,-57,45,192.168.10.242,upload,137.44241871302287,,0,,,26.673314333333334,-81.80799,pole 07
2025-10-22T04:15:44.340116+00:00,Bermuda,2e:70:4e:d0:87:dd,-57,45,192.168.10.242,download,149.05094262913266,,0,,,26.673318166666668,-81.80798833333333,pole 07
2025-10-22T04:16:36.522126+00:00,Bermuda,2e:70:4e:d0:87:dd,-65,45,192.168.10.242,upload,105.28204480389023,,0,,,26.673419,-81.80805116666667,pole 07
2025-10-22T04:16:49.523265+00:00,Bermuda,2e:70:4e:d0:87:dd,-65,45,192.168.10.242,download,41.689355037242215,,0,,,26.673400333333333,-81.8080745,pole 07
2025-10-22T04:24:17.456519+00:00,Bermuda,2e:70:4e:d0:88:f7,-65,49,192.168.10.242,upload,89.13558722756272,,0,,,26.674385333333333,-81.80792483333333,pole 02 E
2025-10-22T04:24:30.443132+00:00,Bermuda,2e:70:4e:d0:88:f7,-65,49,192.168.10.242,download,55.30557499861897,,0,,,26.674370333333332,-81.80793666666666,pole 02 E
2025-10-22T04:25:23.683340+00:00,Bermuda,2e:70:4e:d0:88:f7,-60,49,192.168.10.242,upload,88.12944480518188,,0,,,26.674655,-81.80799033333334,pole 02 E
2025-10-22T04:25:36.442274+00:00,Bermuda,2e:70:4e:d0:88:f7,-60,49,192.168.10.242,download,42.526354947273326,,0,,,26.674712,-81.8079975,pole 02 E
2025-10-22T04:26:30.029665+00:00,Bermuda,2e:70:4e:d0:88:f7,-63,49,192.168.10.242,upload,43.09860956717746,,0,,,26.674908,-81.80792516666666,pole 02 E
2025-10-22T04:26:43.423049+00:00,Bermuda,2e:70:4e:d0:88:f7,-63,49,192.168.10.242,download,49.1240894782129,,0,,,26.6748945,-81.8079615,pole 02 E
2025-10-22T04:28:26.422654+00:00,,,,,192.168.10.242,upload,129.34294889913616,,0,,,26.6753885,-81.80809733333334,Unknown
2025-10-22T04:28:39.305478+00:00,,,,,192.168.10.242,download,137.42539766988557,,0,,,26.675372,-81.8081365,Unknown
2025-10-22T04:29:36.564967+00:00,Bermuda,2e:70:4e:dd:d3:20,-68,158,192.168.10.242,upload,147.47147595930613,,0,,,26.67510933333333,-81.80816783333333,pole 01 NE
2025-10-22T04:29:49.340307+00:00,Bermuda,2e:70:4e:dd:d3:20,-68,158,192.168.10.242,download,168.1152701733342,,0,,,26.675098666666667,-81.80816116666666,pole 01 NE
2025-10-22T04:32:28.918284+00:00,Bermuda,2e:70:4e:d2:8b:2e,-64,45,192.168.10.242,upload,120.73259629082791,,0,,,26.674862166666667,-81.8081345,pole 02 N
2025-10-22T04:32:41.371470+00:00,Bermuda,2e:70:4e:d2:8b:2e,-64,45,192.168.10.242,download,114.17657698984242,,0,,,26.6748655,-81.808141,pole 02 N
2025-10-22T04:38:32.254971+00:00,Bermuda,62:22:32:16:00:d3,-35,49,192.168.10.242,upload,388.9044881310436,,0,,,26.673758166666666,-81.807834,laundry2
2025-10-22T04:38:45.238414+00:00,Bermuda,62:22:32:16:00:d3,-35,49,192.168.10.242,download,453.9773878816716,,0,,,26.673722166666668,-81.80778983333333,laundry2
2025-10-22T04:39:38.280962+00:00,Bermuda,62:22:32:16:00:d3,-37,49,192.168.10.242,upload,370.3131979172745,,0,,,26.673623,-81.80764216666667,laundry2
2025-10-22T04:39:51.286338+00:00,Bermuda,62:22:32:16:00:d3,-37,49,192.168.10.242,download,449.26817559463814,,0,,,26.673632666666666,-81.80764933333333,laundry2
2025-10-23T11:59:58.390119+00:00,northtrail,78:8a:20:49:2d:4a,-46,11,192.168.42.213,upload,72.48995325240449,,0,,,,,Unknown
2025-10-23T12:00:10.507420+00:00,northtrail,78:8a:20:49:2d:4a,-46,11,192.168.42.213,download,1.3616985910005843,,0,,,,,Unknown
2025-10-23T12:01:08.066832+00:00,northtrail,78:8a:20:49:2d:4a,-42,11,192.168.42.213,upload,75.06011735252294,,0,,,,,Unknown
2025-10-23T12:01:20.177279+00:00,northtrail,78:8a:20:49:2d:4a,-42,11,192.168.42.213,download,1.3617128737746047,,0,,,,,Unknown
2025-10-23T15:36:31.232637+00:00,Bermuda,9e:05:d6:96:2c:47,-47,158,192.168.10.242,upload,304.59145430696975,,0,,,,,inside2
2025-10-23T15:36:43.398550+00:00,Bermuda,9e:05:d6:96:2c:47,-47,158,192.168.10.242,download,325.78350266844916,,0,,,,,inside2
2025-10-24T14:38:58.621421+00:00,Bermuda,2e:70:4e:d0:88:22,-53,154,192.168.10.242,upload,136.50827999969744,,0,,,26.673374,-81.804832,pole 14
2025-10-24T14:39:11.365288+00:00,Bermuda,2e:70:4e:d0:88:22,-53,154,192.168.10.242,download,90.08006936494712,,0,,,26.673369,-81.80483666666666,pole 14
2025-10-24T17:53:52.982405+00:00,Bermuda,2e:70:4e:d0:89:15,-66,37,192.168.10.242,upload,106.69876381479651,,0,,,26.675069333333333,-81.80434083333333,pole 21
2025-10-24T17:54:05.440627+00:00,Bermuda,2e:70:4e:d0:89:15,-66,37,192.168.10.242,download,60.01967590812077,,0,,,26.675063,-81.8043405,pole 21
2025-10-24T17:55:05.588873+00:00,Bermuda,2e:70:4e:d0:89:15,-64,37,192.168.10.242,upload,120.43481048632957,,0,,,26.675064833333334,-81.804341,pole 21
2025-10-24T17:55:18.370501+00:00,Bermuda,2e:70:4e:d0:89:15,-64,37,192.168.10.242,download,63.079476156033984,,0,,,26.675066333333334,-81.80434183333334,pole 21
2025-10-24T19:59:05.795575+00:00,Bermuda,9e:05:d6:96:11:ff,-49,162,192.168.10.242,upload,309.28164717004597,,0,,,,,inside3
2025-10-24T19:59:22.601900+00:00,Bermuda,9e:05:d6:96:11:ff,-49,162,192.168.10.242,download,394.59325301050757,,0,,,,,inside3
2025-10-24T20:00:45.495747+00:00,Bermuda,22:6a:1b:63:f6:f2,-69,49,192.168.10.242,upload,44.09404718059395,,0,,,,,Outside SE
2025-10-24T20:01:01.396417+00:00,Bermuda,22:6a:1b:63:f6:f2,-69,49,192.168.10.242,download,80.0870281262087,,0,,,,,Outside SE
2025-10-24T20:02:19.880190+00:00,Bermuda,22:6a:1b:63:f6:f2,-68,49,192.168.10.242,upload,104.42218913992915,,0,,,,,Outside SE
2025-10-24T20:02:35.281942+00:00,Bermuda,22:6a:1b:63:f6:f2,-68,49,192.168.10.242,download,71.01603821673993,,0,,,,,Outside SE
2025-10-24T20:03:37.101325+00:00,Bermuda,22:6a:1b:63:f6:f2,-75,49,192.168.10.242,upload,46.89177824993116,,0,,,26.673254,-81.80489533333333,Outside SE
2025-10-24T20:03:50.687944+00:00,Bermuda,22:6a:1b:63:f6:f2,-75,49,192.168.10.242,download,8.48430509578808,,0,,,26.672925,-81.80496733333334,Outside SE
2025-10-24T20:04:41.158600+00:00,Bermuda,22:6a:1b:63:f6:f2,-77,49,192.168.10.242,upload,33.51647935124151,,0,,,26.67297466666667,-81.8043535,Outside SE
2025-10-24T20:04:54.350061+00:00,Bermuda,22:6a:1b:63:f6:f2,-77,49,192.168.10.242,download,36.78929385580602,,0,,,26.672974,-81.80435033333333,Outside SE
2025-10-24T20:05:43.701156+00:00,Bermuda,22:6a:1b:63:f6:f2,-77,49,192.168.10.242,upload,26.233442148465574,,0,,,26.673016333333333,-81.80437133333334,Outside SE
2025-10-24T20:05:56.388279+00:00,Bermuda,22:6a:1b:63:f6:f2,-77,49,192.168.10.242,download,32.260354388876415,,0,,,26.673016166666667,-81.804371,Outside SE
2025-10-24T20:07:52.540779+00:00,,,,,192.168.10.242,upload,122.35858556165773,,0,,,26.672919666666665,-81.805208,Unknown
2025-10-24T20:08:05.333968+00:00,,,,,192.168.10.242,download,124.02028415559072,,0,,,26.672915166666666,-81.80520583333333,Unknown
2025-10-24T20:08:52.333899+00:00,Bermuda,2e:70:4e:d0:86:c3,-61,154,192.168.10.242,upload,121.99935445294972,,0,,,26.6729135,-81.80520183333333,pole 12 W
2025-10-24T20:09:05.335364+00:00,Bermuda,2e:70:4e:d0:86:c3,-61,154,192.168.10.242,download,98.2513097237266,,0,,,26.672914,-81.80519933333333,pole 12 W
2025-10-24T20:09:56.371291+00:00,Bermuda,2e:70:4e:d0:86:c3,-55,154,192.168.10.242,upload,179.77940037425,,0,,,26.672984166666666,-81.80512266666666,pole 12 W
2025-10-24T20:10:09.317543+00:00,Bermuda,2e:70:4e:d0:86:c3,-55,154,192.168.10.242,download,160.2695505679039,,0,,,26.672986333333334,-81.80511383333334,pole 12 W
2025-10-24T20:11:01.229422+00:00,Bermuda,2e:70:4e:d0:86:c3,-66,154,192.168.10.242,upload,95.10334461320376,,0,,,26.672854833333332,-81.805084,pole 12 W
2025-10-24T20:11:14.367394+00:00,Bermuda,2e:70:4e:d0:86:c3,-66,154,192.168.10.242,download,72.27908183902723,,0,,,26.672836666666665,-81.80510966666667,pole 12 W
2025-10-24T20:12:05.983613+00:00,Bermuda,2e:70:4e:d0:86:c3,-63,154,192.168.10.242,upload,71.85729717800362,,0,,,26.672751166666668,-81.805155,pole 12 W
2025-10-24T20:12:18.426968+00:00,Bermuda,2e:70:4e:d0:86:c3,-63,154,192.168.10.242,download,56.25012107427647,,0,,,26.672759666666668,-81.80517766666667,pole 12 W
2025-10-24T20:13:09.349461+00:00,Bermuda,2e:70:4e:d0:86:c3,-72,154,192.168.10.242,upload,136.09779788425288,,0,,,26.67285,-81.8052545,pole 12 W
2025-10-24T20:13:22.362487+00:00,Bermuda,2e:70:4e:d0:86:c3,-72,154,192.168.10.242,download,114.81386902515248,,0,,,26.672868333333334,-81.80525233333333,pole 12 W
2025-10-24T20:14:13.426467+00:00,Bermuda,2e:70:4e:d0:86:c3,-70,154,192.168.10.242,upload,142.4984735383417,,0,,,26.673022333333332,-81.80528183333334,pole 12 W
2025-10-24T20:14:26.372970+00:00,Bermuda,2e:70:4e:d0:86:c3,-70,154,192.168.10.242,download,117.00167172446145,,0,,,26.673015166666666,-81.80527883333333,pole 12 W
2025-10-24T20:15:18.727973+00:00,Bermuda,2e:70:4e:d0:86:c3,-71,154,192.168.10.242,upload,107.79125776815748,,0,,,26.672945,-81.80543216666666,pole 12 W
2025-10-24T20:15:31.341681+00:00,Bermuda,2e:70:4e:d0:86:c3,-71,154,192.168.10.242,download,83.27412932406055,,0,,,26.672942166666665,-81.80542716666666,pole 12 W
2025-10-24T20:16:24.847189+00:00,Bermuda,2e:70:4e:d0:86:c3,-76,154,192.168.10.242,upload,47.21680723706122,,0,,,26.673079666666666,-81.80545,pole 12 W
2025-10-24T20:23:23.840550+00:00,Bermuda,2e:70:4e:dd:d0:4a,-64,49,192.168.10.242,upload,101.86305188256945,,0,,,26.6731595,-81.8054485,pole 13 SW
2025-10-24T20:23:36.369475+00:00,Bermuda,2e:70:4e:dd:d0:4a,-64,49,192.168.10.242,download,67.6651545281196,,0,,,26.6731505,-81.80545033333334,pole 13 SW
